ProbeID,ENTREZID
208021_s_at,5981
208029_s_at,55353
208030_s_at,118
208072_s_at,8527
208078_s_at,6935
208079_s_at,6790
208103_s_at,81611
208112_x_at,10938
208114_s_at,81875
208132_x_at,7916
208149_x_at,1663
208158_s_at,114876
208159_x_at,1663
208161_s_at,8714
208165_s_at,10279
208190_s_at,51599
208308_s_at,2821
208313_s_at,7536
208319_s_at,5935
208370_s_at,1827
208371_s_at,6015
208383_s_at,5105
208384_s_at,11043
208393_s_at,10111
208398_s_at,9519
208407_s_at,1500
208424_s_at,57019
208433_s_at,7804
208445_s_at,9031
208451_s_at,720
208498_s_at,276
208549_x_at,5757
208579_x_at,54145
208598_s_at,10075
208615_s_at,8073
208624_s_at,1981
208625_s_at,1981
208627_s_at,4904
208629_s_at,3030
208632_at,9921
208637_x_at,87
208639_x_at,10130
208644_at,142
208648_at,7415
208654_s_at,8763
208657_s_at,10801
208659_at,1192
208666_s_at,6767
208667_s_at,6767
208669_s_at,23741
208671_at,57515
208675_s_at,1650
208676_s_at,5036
208682_s_at,10916
208684_at,1314
208685_x_at,6046
208688_x_at,8662
208693_s_at,2617
208694_at,5591
208696_at,22948
208698_s_at,4841
208699_x_at,7086
208700_s_at,7086
208706_s_at,1983
208712_at,595
208713_at,11100
208714_at,4723
208715_at,54499
208722_s_at,51433
208723_at,8237
208729_x_at,3106
208730_x_at,5862
208731_at,5862
208732_at,5862
208739_x_at,6613
208740_at,10284
208741_at,10284
208745_at,10632
208756_at,8668
208757_at,54732
208760_at,7329
208763_s_at,1831
208765_s_at,10236
208767_s_at,55353
208770_s_at,1979
208771_s_at,4048
208772_at,54882
208773_s_at,54882
208778_s_at,6950
208781_x_at,8724
208784_s_at,116138
208785_s_at,81631
208795_s_at,4176
208796_s_at,900
208799_at,5693
208802_at,6731
208803_s_at,6731
208804_s_at,6431
208813_at,2805
208814_at,3308
208818_s_at,1312
208823_s_at,5127
208824_x_at,5127
208827_at,5694
208828_at,54107
208829_at,6892
208839_s_at,55832
208841_s_at,9908
208842_s_at,26003
208848_at,128
208852_s_at,821
208854_s_at,8428
208860_s_at,546
208861_s_at,546
208863_s_at,6426
208864_s_at,7295
208866_at,1452
208875_s_at,5062
208883_at,51366
208891_at,1848
208895_s_at,8886
208897_s_at,8886
208907_s_at,28973
208909_at,7386
208910_s_at,708
208912_s_at,1267
208924_at,26994
208930_s_at,3609
208933_s_at,3964
208934_s_at,3964
208935_s_at,3964
208936_x_at,3964
208939_at,22929
208940_at,22929
208941_s_at,22929
208943_s_at,7095
208945_s_at,8678
208946_s_at,8678
208950_s_at,501
208952_s_at,23185
208953_at,23185
208961_s_at,1316
208965_s_at,3428
208967_s_at,204
208968_s_at,57019
208969_at,4704
208977_x_at,10383
208981_at,5175
208982_at,5175
208984_x_at,8241
208986_at,6938
208987_s_at,22992
208992_s_at,6774
208996_s_at,5432
209003_at,8402
209004_s_at,26234
209005_at,26234
209012_at,7204
209016_s_at,3855
209017_s_at,9361
209021_x_at,9776
209024_s_at,10492
209026_x_at,203068
209027_s_at,10006
209030_s_at,23705
209034_at,10957
209036_s_at,4191
209039_x_at,10938
209040_s_at,5696
209042_s_at,7327
209043_at,9061
209044_x_at,10262
209045_at,7511
209048_s_at,23613
209049_s_at,23613
209050_s_at,5900
209053_s_at,7468
209061_at,8202
209063_x_at,10605
209067_s_at,9987
209068_at,9987
209071_s_at,8490
209075_s_at,23479
209079_x_at,56114
209080_x_at,10539
209081_s_at,80781
209091_s_at,51100
209094_at,23576
209100_at,7866
209102_s_at,26959
209103_s_at,7353
209109_s_at,7105
209112_at,1027
209120_at,7026
209123_at,5860
209124_at,4615
209126_x_at,3854
209127_s_at,9733
209129_at,7205
209130_at,8773
209135_at,444
209139_s_at,8575
209142_s_at,7326
209146_at,6307
209148_at,6257
209153_s_at,6929
209155_s_at,22978
209166_s_at,4125
209167_at,2824
209170_s_at,2824
209172_s_at,1063
209173_at,10551
209174_s_at,54870
209175_at,11196
209183_s_at,11067
209188_x_at,1810
209190_s_at,1729
209191_at,84617
209193_at,5292
209196_at,9277
209204_at,8543
209205_s_at,8543
209206_at,9554
209210_s_at,10979
209211_at,688
209212_s_at,688
209215_at,10227
209216_at,11152
209218_at,6713
209219_at,7936
209224_s_at,4695
209228_x_at,7991
209233_at,10436
209244_s_at,10749
209247_s_at,10061
209257_s_at,9126
209260_at,2810
209271_at,2186
209274_s_at,81689
209280_at,9902
209283_at,1410
209284_s_at,23272
209285_s_at,23272
209289_at,4781
209290_s_at,4781
209291_at,3400
209293_x_at,3400
209297_at,6453
209302_at,5437
209306_s_at,23075
209309_at,563
209311_at,599
209313_at,11321
209316_s_at,10767
209317_at,9533
209318_x_at,5325
209324_s_at,6004
209329_x_at,192286
209335_at,1634
209336_at,102724159
209341_s_at,3551
209344_at,7171
209348_s_at,4094
209357_at,10370
209358_at,6882
209366_x_at,1528
209373_at,7851
209375_at,7508
209382_at,10623
209387_s_at,4071
209389_x_at,1622
209393_s_at,9470
209395_at,1116
209396_s_at,1116
209397_at,4200
209404_s_at,51014
209408_at,11004
209409_at,2887
209411_s_at,23163
209418_s_at,8563
209421_at,4436
209422_at,51230
209433_s_at,5471
209435_s_at,9181
209443_at,5104
209449_at,57819
209455_at,23291
209457_at,1847
209459_s_at,18
209460_at,18
209471_s_at,2339
209472_at,56267
209473_at,953
209475_at,9958
209476_at,81542
209479_at,25901
209481_at,54861
209482_at,10248
209487_at,11030
209489_at,10658
209501_at,1039
209505_at,7025
209511_at,5435
209513_s_at,84263
209514_s_at,5873
209522_s_at,1384
209524_at,50810
209533_s_at,9373
209538_at,7580
209539_at,9459
209545_s_at,8767
209549_s_at,1716
209553_at,23355
209558_s_at,9026
209561_at,7059
209566_at,51141
209567_at,23212
209572_s_at,8726
209574_s_at,753
209579_s_at,8930
209581_at,11145
209585_s_at,9562
209602_s_at,2625
209603_at,2625
209604_s_at,2625
209608_s_at,39
209609_s_at,65005
209612_s_at,125
209613_s_at,125
209623_at,64087
209630_s_at,26190
209642_at,699
209644_x_at,1029
209649_at,10254
209658_at,8881
209662_at,1070
209665_at,11068
209666_s_at,1147
209674_at,1407
209678_s_at,5584
209679_s_at,57228
209680_s_at,3833
209681_at,10560
209694_at,5805
209695_at,11156
209696_at,2203
209702_at,79068
209706_at,4824
209707_at,10026
209708_at,26002
209710_at,2624
209711_at,23169
209717_at,7813
209724_s_at,7541
209733_at,11043
209737_at,9863
209739_s_at,8228
209740_s_at,8228
209744_x_at,83737
209745_at,10229
209747_at,7043
209760_at,23240
209762_x_at,3431
209763_at,91851
209772_s_at,100133941
209773_s_at,6241
209781_s_at,10656
209791_at,11240
209792_s_at,5655
209796_s_at,10330
209798_at,4863
209800_at,3868
209825_s_at,7371
209831_x_at,1777
209834_at,9469
209838_at,9318
209842_at,6663
209845_at,23608
209846_s_at,11118
209852_x_at,10197
209858_x_at,65258
209859_at,114088
209864_at,23401
209868_s_at,5937
209869_at,150
209870_s_at,321
209882_at,6016
209894_at,3953
209899_s_at,22827
209911_x_at,3017
209916_at,55526
209921_at,23657
209932_s_at,1854
209939_x_at,8837
209945_s_at,2932
209971_x_at,7965
209987_s_at,429
209988_s_at,429
210013_at,3263
210024_s_at,10477
210026_s_at,29775
210028_s_at,23595
210029_at,3620
210046_s_at,3418
210052_s_at,22974
210053_at,6877
210059_s_at,5603
210074_at,1515
210076_x_at,26135
210087_s_at,9019
210092_at,4116
210093_s_at,4116
210094_s_at,56288
210096_at,1580
210101_x_at,51100
210108_at,776
210117_at,6674
210125_s_at,8815
210130_s_at,7108
210136_at,4155
210147_at,419
210153_s_at,4200
210208_x_at,7917
210212_x_at,100272147
210213_s_at,3692
210216_x_at,5810
210231_x_at,6418
210243_s_at,8703
210250_x_at,158
210266_s_at,51592
210272_at,1556
210283_x_at,10605
210293_s_at,10483
210346_s_at,57396
210347_s_at,53335
210357_s_at,54498
210375_at,5733
210428_s_at,9146
210460_s_at,5710
210463_x_at,55621
210473_s_at,166647
210501_x_at,27335
210514_x_at,3135
210517_s_at,9590
210527_x_at,7278
210559_s_at,983
210561_s_at,26118
210563_x_at,8837
210574_s_at,10726
210582_s_at,3985
210588_x_at,3189
210589_s_at,2630
210594_x_at,9019
210605_s_at,4240
210609_s_at,9540
210613_s_at,9145
210621_s_at,5921
210624_s_at,10994
210627_s_at,7841
210633_x_at,3858
210652_s_at,22996
210691_s_at,27101
210731_s_at,3964
210735_s_at,771
210754_s_at,4067
210759_s_at,5682
210761_s_at,2886
210768_x_at,54499
210792_x_at,10572
210817_s_at,10241
210820_x_at,10229
210827_s_at,1999
210845_s_at,5329
210849_s_at,27072
210854_x_at,6535
210879_s_at,26056
210896_s_at,444
210946_at,8611
210949_s_at,8663
210951_x_at,5873
210962_s_at,10142
210966_x_at,23367
210970_s_at,25998
210978_s_at,8407
210980_s_at,427
210983_s_at,4176
210996_s_at,7531
211000_s_at,3572
211012_s_at,5371
211033_s_at,5191
211034_s_at,283450
211040_x_at,51512
211042_x_at,4162
211043_s_at,1212
211047_x_at,1175
211048_s_at,9601
211052_s_at,6904
211056_s_at,6715
211060_x_at,8733
211065_x_at,5211
211066_x_at,5098
211071_s_at,10962
211075_s_at,961
211126_s_at,1466
211152_s_at,27429
211160_x_at,87
211257_x_at,27332
211271_x_at,5725
211284_s_at,2896
211285_s_at,7337
211318_s_at,8480
211383_s_at,22884
211421_s_at,5979
211423_s_at,6309
211474_s_at,5269
211501_s_at,8662
211529_x_at,3135
211530_x_at,3135
211538_s_at,3306
211576_s_at,6573
211594_s_at,65005
211596_s_at,26018
211621_at,367
211657_at,4680
211682_x_at,54490
211696_x_at,3043
211698_at,23741
211702_s_at,84669
211712_s_at,8416
211714_x_at,203068
211716_x_at,396
211725_s_at,637
211729_x_at,644
211759_x_at,1155
211762_s_at,3838
211763_s_at,7320
211799_x_at,3107
211813_x_at,1634
211896_s_at,1634
211911_x_at,3106
211924_s_at,5329
211926_s_at,4627
211928_at,1778
211932_at,220988
211934_x_at,23193
211938_at,1975
211947_s_at,23215
211950_at,23352
211954_s_at,3843
211955_at,3843
211966_at,1284
211971_s_at,10128
211982_x_at,23214
211986_at,79026
211987_at,7155
211988_at,6605
211992_at,65125
211993_at,65125
211996_s_at,23117
211998_at,3021
212002_at,26099
212014_x_at,960
212015_x_at,5725
212017_at,130074
212020_s_at,4288
212022_s_at,4288
212023_s_at,4288
212024_x_at,2314
212033_at,58517
212034_s_at,23265
212047_s_at,26001
212048_s_at,8565
212051_at,147179
212055_at,25941
212058_at,23350
212064_x_at,4150
212070_at,9289
212081_x_at,7916
212083_at,113419
212086_x_at,4000
212089_at,4000
212090_at,2907
212095_s_at,57509
212096_s_at,57509
212099_at,388
212100_s_at,84271
212101_at,23633
212104_s_at,23543
212108_at,23197
212109_at,90861
212110_at,23516
212112_s_at,23673
212116_at,5987
212118_at,5987
212119_at,23433
212123_at,26123
212126_at,23468
212127_at,5905
212139_at,10985
212141_at,4173
212144_at,25777
212147_at,23381
212148_at,5087
212150_at,23167
212151_at,5087
212152_x_at,8289
212154_at,6383
212160_at,11260
212165_at,92703
212166_at,23039
212170_at,10137
212171_x_at,7422
212174_at,204
212178_s_at,9883
212179_at,25957
212181_s_at,11163
212183_at,11163
212184_s_at,23118
212186_at,31
212189_s_at,25839
212190_at,5270
212192_at,115207
212194_s_at,9777
212195_at,3572
212196_at,3572
212197_x_at,23164
212199_at,114932
212200_at,23141
212204_at,25963
212205_at,94239
212207_at,23389
212209_at,23389
212212_s_at,26173
212215_at,9581
212219_at,23198
212221_x_at,3423
212231_at,23014
212236_x_at,3872
212239_at,5295
212242_at,7277
212244_at,81488
212247_at,23165
212255_s_at,27032
212256_at,55568
212261_at,26058
212263_at,9444
212267_at,23063
212271_at,5594
212274_at,23175
212276_at,23175
212280_x_at,23192
212285_s_at,375790
212286_at,23253
212289_at,23253
212290_at,6541
212293_at,204851
212295_s_at,6541
212299_at,91754
212301_at,23168
212305_s_at,375056
212306_at,23122
212307_s_at,8473
212310_at,375056
212311_at,23231
212314_at,23231
212316_at,23225
212318_at,23534
212320_at,203068
212323_s_at,55187
212327_at,22998
212328_at,22998
212329_at,22937
212330_at,7027
212331_at,5934
212333_at,25940
212335_at,2799
212337_at,55000
212342_at,286451
212343_at,286451
212345_s_at,64764
212348_s_at,23028
212350_at,23216
212355_at,23351
212360_at,271
212364_at,4430
212367_at,10116
212368_at,23036
212369_at,171017
212371_at,51029
212378_at,2618
212379_at,2618
212385_at,6925
212387_at,6925
212396_s_at,23065
212402_at,23091
212403_at,89910
212405_s_at,51603
212406_s_at,55251
212410_at,221154
212411_at,92856
212416_at,9522
212417_at,9522
212418_at,1997
212419_at,219654
212423_at,219654
212424_at,22984
212429_s_at,2976
212440_at,11017
212441_at,9778
212442_s_at,253782
212444_at,9052
212446_s_at,253782
212448_at,23327
212450_at,9728
212453_at,26128
212456_at,23277
212458_at,200734
212459_x_at,8801
212462_at,23522
212465_at,84193
212467_at,23317
212469_at,25836
212476_at,23527
212481_s_at,7171
212483_at,25836
212484_at,23625
212492_s_at,23030
212493_s_at,29072
212496_s_at,23030
212500_at,84890
212501_at,1051
212502_at,84890
212507_at,23505
212508_at,64112
212510_at,23171
212511_at,8301
212518_at,23396
212520_s_at,6597
212522_at,5151
212528_at,27351
212530_at,140609
212534_at,7572
212538_at,23348
212539_at,9557
212540_at,997
212541_at,80308
212548_s_at,285527
212552_at,3241
212553_at,23248
212554_at,10486
212556_at,23513
212558_at,10252
212560_at,6653
212563_at,23246
212584_at,9716
212585_at,114882
212586_at,831
212591_at,23029
212593_s_at,27250
212594_at,27250
212595_s_at,9802
212606_at,23001
212613_at,11118
212615_at,80205
212622_at,440026
212623_at,440026
212627_s_at,23016
212631_at,8417
212632_at,8417
212633_at,23376
212635_at,3842
212636_at,9444
212637_s_at,11059
212638_s_at,11059
212648_at,54505
212650_at,23301
212660_at,23338
212665_at,25976
212666_at,57154
212667_at,6678
212672_at,472
212674_s_at,22907
212675_s_at,23177
212676_at,4763
212677_s_at,23177
212680_x_at,26472
212681_at,23136
212683_at,9673
212691_at,23511
212692_s_at,987
212693_at,23195
212698_s_at,151011
212702_s_at,23299
212704_at,23318
212708_at,339287
212710_at,157922
212714_at,113251
212721_at,140890
212723_at,23210
212726_at,5253
212730_at,23336
212731_at,157567
212736_at,89927
212740_at,30849
212742_at,27246
212744_at,585
212745_s_at,585
212748_at,57591
212752_at,23332
212754_s_at,23041
212760_at,23304
212762_s_at,6934
212764_at,6935
212767_at,92170
212771_at,221061
212773_s_at,9804
212775_at,23363
212776_s_at,23363
212779_at,84162
212782_x_at,5439
212785_s_at,51574
212789_at,23310
212798_s_at,57037
212802_s_at,26130
212807_s_at,6272
212809_at,84901
212812_at,256987
212813_at,83700
212814_at,23382
212824_at,8939
212829_at,5305
212830_at,1955
212832_s_at,9793
212838_at,23268
212840_at,26043
212842_x_at,84220
212846_at,23076
212855_at,23142
212860_at,84243
212864_at,8760
212865_s_at,7373
212870_at,6655
212872_s_at,9477
212880_at,23335
212883_at,348
212885_at,10199
212888_at,23405
212892_at,8427
212894_at,6832
212897_at,23097
212900_at,10802
212905_at,23283
212907_at,7779
212908_at,23341
212910_at,57215
212914_at,23492
212919_at,167227
212920_at,5978
212922_s_at,56950
212923_s_at,221749
212928_at,23270
212931_at,6942
212934_at,137886
212946_at,23078
212953_x_at,811
212954_at,8798
212955_s_at,5438
212956_at,23158
212960_at,23158
212970_at,323
212973_at,22934
212977_at,57007
212978_at,23507
212981_s_at,9747
212982_at,23390
212984_at,1386
212985_at,323
212989_at,259230
213000_at,23515
213007_at,55215
213008_at,55215
213010_at,112464
213011_s_at,7167
213016_at,56987
213017_at,171586
213020_at,9527
213021_at,9527
213025_at,55623
213026_at,9140
213027_at,6738
213029_at,4781
213032_at,4781
213034_at,23387
213041_s_at,513
213049_at,253959
213058_at,23331
213060_s_at,1117
213061_s_at,123803
213063_at,79882
213064_at,79882
213065_at,196441
213069_at,57493
213070_at,5286
213073_at,23503
213077_at,64848
213087_s_at,1936
213088_s_at,23234
213093_at,5578
213097_s_at,27000
213106_at,10396
213110_s_at,1287
213111_at,200576
213113_s_at,29015
213115_at,115201
213118_at,23074
213122_at,85453
213123_at,4238
213127_s_at,112950
213128_s_at,7337
213132_s_at,27349
213134_x_at,10950
213137_s_at,5771
213145_at,144699
213165_at,9857
213169_at,9037
213175_s_at,6628
213179_at,9125
213186_at,9666
213187_x_at,2512
213198_at,91
213225_at,5495
213226_at,890
213227_at,10424
213234_at,57613
213238_at,57205
213241_at,10154
213243_at,157680
213245_at,107
213249_at,23194
213251_at,8467
213258_at,7035
213260_at,2296
213278_at,66036
213282_at,139322
213283_s_at,6297
213285_at,161291
213286_at,51663
213287_s_at,3858
213291_s_at,7337
213300_at,23130
213304_at,23116
213306_at,8777
213310_at,27161
213311_s_at,22980
213318_s_at,7917
213322_at,221443
213330_s_at,10963
213331_s_at,4750
213338_at,25907
213341_at,56929
213357_at,404672
213360_s_at,9883
213364_s_at,6642
213365_at,112479
213373_s_at,841
213388_at,9659
213391_at,286148
213392_at,124152
213397_x_at,6038
213398_s_at,56948
213404_s_at,6009
213405_at,57403
213418_at,3310
213419_at,323
213423_x_at,7991
213425_at,7474
213427_at,10799
213440_at,5861
213441_x_at,25803
213455_at,92689
213457_at,9258
213460_x_at,155400
213476_x_at,10381
213480_at,8674
213484_at,119
213497_at,25841
213502_x_at,91316
213508_at,171546
213523_at,898
213526_s_at,55957
213532_at,6868
213540_at,7923
213546_at,222161
213547_at,23066
213554_s_at,55573
213557_at,51755
213567_at,3840
213571_s_at,9470
213572_s_at,1992
213577_at,6713
213610_s_at,151230
213626_at,84869
213627_at,10916
213629_x_at,4494
213661_at,25891
213664_at,6505
213668_s_at,6659
213670_x_at,155400
213671_s_at,4141
213680_at,3854
213689_x_at,388650
213693_s_at,4582
213694_at,54665
213696_s_at,112950
213701_at,91298
213704_at,5876
213712_at,54898
213716_s_at,6398
213726_x_at,10383
213727_x_at,65258
213729_at,55660
213737_x_at,643699
213743_at,905
213746_s_at,2316
213750_at,26156
213753_x_at,1984
213764_s_at,8076
213773_x_at,55695
213775_x_at,27332
213786_at,8887
213787_s_at,10682
213790_at,8038
213800_at,3075
213811_x_at,6929
213812_s_at,10645
213832_at,3752
213836_s_at,55062
213838_at,51406
213842_x_at,260294
213843_x_at,6535
213848_at,1849
213852_at,9939
213853_at,120526
213878_at,79912
213883_s_at,83941
213891_s_at,6925
213892_s_at,353
213902_at,427
213905_x_at,633
213906_at,4603
213913_s_at,23329
213923_at,5912
213933_at,5733
213935_at,51099
213947_s_at,23225
213955_at,91977
213956_at,9857
213970_at,285282
213994_s_at,10418
214004_s_at,9686
214011_s_at,51491
214020_x_at,3693
214036_at,1946
214051_at,286527
214053_at,2066
214075_at,29937
214079_at,10202
214080_x_at,5589
214096_s_at,6472
214097_at,6227
214100_x_at,155400
214104_at,23432
214106_s_at,2762
214109_at,987
214112_s_at,91966
214114_x_at,10922
214118_x_at,5108
214129_at,9659
214141_x_at,6432
214151_s_at,9236
214152_at,9236
214164_x_at,771
214167_s_at,6175
214173_x_at,8725
214179_s_at,4779
214201_x_at,7916
214202_at,5229
214210_at,10478
214214_s_at,708
214239_x_at,7703
214247_s_at,27122
214259_s_at,8574
214263_x_at,5432
214264_s_at,90141
214281_s_at,25898
214293_at,55752
214297_at,1464
214305_s_at,23451
214323_s_at,65110
214329_x_at,8743
214356_s_at,23392
214383_x_at,116138
214404_x_at,25803
214414_x_at,3039
214426_x_at,10036
214427_at,4839
214428_x_at,720
214429_at,9107
214431_at,8833
214433_s_at,8991
214435_x_at,5898
214437_s_at,6472
214440_at,9
214451_at,7021
214494_s_at,6687
214519_s_at,6019
214527_s_at,10084
214550_s_at,23534
214626_s_at,23193
214656_x_at,4641
214658_at,51014
214665_s_at,11261
214669_x_at,3514
214696_at,84981
214700_x_at,55183
214703_s_at,23324
214709_s_at,3895
214710_s_at,891
214719_at,283537
214728_x_at,6597
214730_s_at,2734
214733_s_at,54432
214741_at,7690
214744_s_at,9349
214751_at,90333
214752_x_at,2316
214761_at,23090
214769_at,1183
214771_x_at,23164
214774_x_at,27324
214830_at,145389
214835_s_at,8801
214838_at,375035
214844_s_at,55816
214848_at,7534
214855_s_at,26134
214879_x_at,7392
214882_s_at,6427
214911_s_at,6046
214919_s_at,8637
214927_at,9358
214937_x_at,5108
214941_s_at,55660
214948_s_at,7110
215016_x_at,667
215034_s_at,4071
215043_s_at,11042
215089_s_at,8241
215108_x_at,27324
215158_s_at,9191
215165_x_at,7372
215214_at,28793
215223_s_at,6648
215271_at,63923
215293_s_at,27315
215356_at,91646
215411_s_at,10758
215416_s_at,30968
215440_s_at,56271
215452_x_at,387082
215460_x_at,23774
215464_s_at,30851
215493_x_at,11120
215499_at,5606
215535_s_at,10554
215566_x_at,11313
215568_x_at,11313
215596_s_at,26046
215631_s_at,25855
215690_x_at,8733
215696_s_at,9919
215706_x_at,7791
215714_s_at,6597
215716_s_at,490
215722_s_at,6627
215726_s_at,1528
215729_s_at,51442
215737_x_at,7392
215772_x_at,8801
215812_s_at,6535
215836_s_at,5098
215867_x_at,771
215946_x_at,91353
215947_s_at,4946
216041_x_at,2896
216060_s_at,23002
216088_s_at,5688
216092_s_at,23428
216194_s_at,1155
216207_x_at,28902
216212_s_at,1736
216215_s_at,23543
216237_s_at,4174
216262_s_at,60436
216295_s_at,1211
216306_x_at,5725
216321_s_at,2908
216338_s_at,25844
216381_x_at,22977
216384_x_at,5757
216396_s_at,9538
216449_x_at,7184
216483_s_at,56005
216515_x_at,100302285
216603_at,23428
216604_s_at,23428
216623_x_at,27324
216640_s_at,10130
216733_s_at,2628
216836_s_at,2064
216841_s_at,6648
216853_x_at,28797
216863_s_at,22880
216903_s_at,10367
216905_s_at,6768
216944_s_at,3708
216952_s_at,84823
216973_s_at,3217
216977_x_at,6627
217100_s_at,26043
217165_x_at,4494
217221_x_at,8241
217286_s_at,57446
217356_s_at,5230
217398_x_at,2597
217419_x_at,375790
217428_s_at,1300
217436_x_at,3137
217437_s_at,6867
217456_x_at,3133
217499_x_at,100506759
217542_at,4193
217590_s_at,8989
217645_at,51241
217673_x_at,2778
217682_at,29035
217707_x_at,6595
217716_s_at,29927
217720_at,51142
217728_at,6277
217729_s_at,166
217742_s_at,51322
217744_s_at,64065
217753_s_at,6231
217754_at,54606
217755_at,51155
217771_at,51280
217772_s_at,23788
217776_at,51109
217778_at,27173
217783_s_at,51646
217784_at,10652
217786_at,10419
217788_s_at,2590
217791_s_at,5832
217792_at,27131
217794_at,54458
217796_s_at,55666
217798_at,4848
217800_s_at,80762
217804_s_at,3609
217805_at,3609
217810_x_at,51520
217816_s_at,57092
217817_at,10093
217826_s_at,51465
217827_s_at,51324
217828_at,79811
217829_s_at,10713
217832_at,10492
217833_at,10492
217834_s_at,10492
217838_s_at,51466
217841_s_at,51400
217843_s_at,29079
217850_at,26354
217855_x_at,51150
217861_s_at,10113
217862_at,8554
217863_at,8554
217865_at,55819
217866_at,79869
217867_x_at,25825
217871_s_at,4282
217873_at,51719
217875_s_at,56937
217880_at,996
217882_at,55831
217884_at,55226
217885_at,55705
217886_at,2060
217888_s_at,55738
217892_s_at,51474
217893_s_at,79647
217894_at,51133
217897_at,53826
217899_at,54867
217906_at,23588
217911_s_at,9531
217912_at,64118
217913_at,27183
217919_s_at,28977
217922_at,10905
217923_at,553115
217925_s_at,64771
217935_s_at,55245
217941_s_at,55914
217945_at,53339
217946_s_at,10055
217948_at,26071
217949_s_at,79001
217950_at,51070
217952_x_at,23469
217954_s_at,23469
217957_at,29105
217958_at,51399
217959_s_at,51399
217969_at,738
217976_s_at,51143
217978_s_at,55585
217980_s_at,54948
217985_s_at,11177
217987_at,54529
217988_at,57820
217990_at,51292
217992_s_at,79180
217994_x_at,54973
217995_at,58472
217996_at,22822
218003_s_at,2287
218006_s_at,7570
218007_s_at,51065
218009_s_at,9055
218011_at,59286
218014_at,79902
218018_at,8566
218019_s_at,8566
218023_s_at,51307
218025_s_at,10455
218026_at,28958
218027_at,29088
218028_at,64834
218035_s_at,54502
218039_at,51203
218042_at,51138
218043_s_at,64343
218048_at,23412
218050_at,51569
218051_s_at,64943
218057_x_at,10328
218059_at,51123
218061_at,4201
218065_s_at,56674
218068_s_at,79894
218072_at,29099
218074_at,51647
218079_s_at,79893
218080_x_at,11124
218083_at,80142
218084_x_at,53827
218090_s_at,55717
218092_s_at,3267
218095_s_at,55858
218098_at,10564
218099_at,55852
218104_at,54881
218105_s_at,51073
218115_at,55723
218117_at,9978
218118_s_at,100287932
218124_at,54884
218125_s_at,55246
218126_at,55177
218131_s_at,54815
218132_s_at,79042
218134_s_at,55696
218139_s_at,55745
218142_s_at,51185
218145_at,57761
218146_at,55830
218147_s_at,55830
218151_x_at,79581
218153_at,79587
218156_s_at,55720
218158_s_at,26060
218170_at,51015
218174_s_at,80195
218175_at,80212
218180_s_at,64787
218186_at,57111
218193_s_at,51026
218195_at,79624
218204_s_at,79443
218208_at,80148
218211_s_at,79083
218217_at,59342
218219_s_at,55915
218224_at,9240
218227_at,10101
218229_s_at,57645
218230_at,27236
218235_s_at,51118
218236_s_at,23683
218238_at,23560
218240_at,28511
218241_at,9950
218242_s_at,51111
218243_at,80230
218250_s_at,29883
218254_s_at,51128
218257_s_at,56886
218259_at,57496
218264_at,56647
218265_at,79048
218277_s_at,79665
218281_at,51642
218286_s_at,9616
218287_s_at,26523
218294_s_at,10762
218297_at,80013
218304_s_at,114885
218306_s_at,8925
218307_at,55316
218308_at,10460
218309_at,55450
218310_at,27342
218311_at,8491
218313_s_at,51809
218319_at,57162
218320_s_at,54539
218323_at,55288
218329_at,11108
218332_at,55859
218333_at,51009
218336_at,5202
218342_s_at,79956
218346_s_at,27244
218348_s_at,29066
218350_s_at,51053
218351_at,54951
218352_at,55213
218353_at,8490
218355_at,24137
218358_at,79174
218363_at,55218
218366_x_at,64745
218370_s_at,64766
218375_at,53343
218385_at,55168
218387_s_at,25796
218389_s_at,51107
218392_x_at,94081
218396_at,54832
218397_at,55120
218399_s_at,55038
218401_s_at,23528
218403_at,51499
218404_at,29887
218405_at,29777
218409_s_at,64215
218418_s_at,25959
218424_s_at,55240
218428_s_at,51455
218429_s_at,55337
218432_at,26273
218437_s_at,54585
218439_s_at,51397
218440_at,56922
218443_s_at,26528
218445_at,55506
218446_s_at,51030
218447_at,56942
218451_at,64866
218454_at,79887
218460_at,54919
218461_at,51184
218463_s_at,80198
218465_at,55161
218471_s_at,582
218473_s_at,79709
218474_s_at,54442
218478_s_at,55596
218480_at,60509
218481_at,56915
218482_at,56943
218486_at,8462
218487_at,210
218490_s_at,55900
218495_at,8409
218497_s_at,246243
218499_at,51765
218501_at,50650
218502_s_at,7227
218505_at,79726
218510_x_at,54463
218511_s_at,55163
218512_at,55759
218513_at,55319
218518_at,51306
218520_at,29110
218532_s_at,54463
218533_s_at,54963
218534_s_at,55109
218535_s_at,55781
218538_s_at,57380
218542_at,55165
218543_s_at,64761
218545_at,55297
218558_s_at,54148
218560_s_at,65094
218561_s_at,57128
218570_at,55709
218571_s_at,29082
218572_at,29082
218573_at,28986
218575_at,64682
218576_s_at,11266
218580_x_at,54998
218584_at,79600
218585_s_at,51514
218589_at,10161
218592_s_at,27440
218593_at,55131
218594_at,55127
218595_s_at,55127
218597_s_at,55847
218604_at,23592
218614_at,55196
218615_s_at,55254
218616_at,57117
218617_at,54802
218618_s_at,64778
218619_s_at,6839
218626_at,56478
218633_x_at,55347
218636_s_at,11253
218637_at,55364
218638_s_at,10417
218640_s_at,79666
218647_s_at,79693
218649_x_at,9147
218652_s_at,54872
218656_s_at,10186
